date,price,symbol
2020-01-02,9.78,VNDAF
2020-01-09,9.69,VNDAF
2020-01-16,9.83,VNDAF
2020-01-30,10.02,VNDAF
2020-02-06,9.44,VNDAF
2020-02-13,9.6,VNDAF
2020-02-20,9.6,VNDAF
2020-02-27,9.4,VNDAF
2020-03-05,9.38,VNDAF
2020-03-12,8.68,VNDAF
2020-03-19,8.29,VNDAF
2020-03-26,7.81,VNDAF
2020-04-09,8.02,VNDAF
2020-04-16,8.19,VNDAF
2020-04-23,8.16,VNDAF
2020-05-04,8.17,VNDAF
2020-05-07,8.24,VNDAF
2020-05-14,8.65,VNDAF
2020-05-21,8.71,VNDAF
2020-05-28,8.73,VNDAF
2020-06-04,8.95,VNDAF
2020-06-11,9.05,VNDAF
2020-06-18,8.73,VNDAF
2020-06-25,8.8,VNDAF
2020-07-02,8.69,VNDAF
2020-07-09,8.85,VNDAF
2020-07-16,8.91,VNDAF
2020-07-23,8.8,VNDAF
2020-07-30,8.29,VNDAF
2020-08-06,8.73,VNDAF
2020-08-13,8.82,VNDAF
2020-08-20,8.9,VNDAF
2020-08-27,9.15,VNDAF
2020-09-03,9.33,VNDAF
2020-09-10,9.27,VNDAF
2020-09-17,9.37,VNDAF
2020-09-24,9.63,VNDAF
2020-10-01,9.59,VNDAF
2020-10-08,9.72,VNDAF
2020-10-15,9.83,VNDAF
2020-10-22,9.92,VNDAF
2020-10-29,9.7,VNDAF
2020-11-05,9.85,VNDAF
2020-11-12,9.84,VNDAF
2020-11-19,10.09,VNDAF
2020-11-26,10.3,VNDAF
2020-12-03,10.53,VNDAF
2020-12-10,10.66,VNDAF
2020-12-17,10.91,VNDAF
2020-12-24,10.99,VNDAF
2020-12-31,11.09,VNDAF
2021-01-07,11.55,VNDAF
2021-01-14,11.89,VNDAF
2021-01-21,11.59,VNDAF
2021-01-28,11.5,VNDAF
2021-02-04,11.79,VNDAF
2021-02-11,11.89,VNDAF
2021-02-18,12.28,VNDAF
2021-02-25,12.2,VNDAF
2021-03-04,12.44,VNDAF
2021-03-11,12.3,VNDAF
2021-03-18,12.53,VNDAF
2021-03-25,12.28,VNDAF
2021-04-01,12.46,VNDAF
2021-04-08,12.98,VNDAF
2021-04-15,13.14,VNDAF
2021-04-22,13.33,VNDAF
2021-04-29,13.11,VNDAF
2021-05-06,13.42,VNDAF
2021-05-13,13.6,VNDAF
2021-05-20,13.6,VNDAF
2021-05-27,14.03,VNDAF
2021-06-03,14.24,VNDAF
2021-06-10,14.04,VNDAF
2021-06-17,14.18,VNDAF
2021-06-24,14.37,VNDAF
2021-07-01,14.69,VNDAF
2021-07-08,14.72,VNDAF
2021-07-15,14.33,VNDAF
2021-07-22,14.51,VNDAF
2021-07-29,14.51,VNDAF
2021-08-05,15.04,VNDAF
2021-08-09,15.07,VNDAF
2021-08-10,15.24,VNDAF
2021-08-11,15.24,VNDAF
2021-08-12,15.2,VNDAF
2021-08-13,15.11,VNDAF
2021-08-16,15.19,VNDAF
2021-08-17,15.29,VNDAF
2021-08-18,15.25,VNDAF
2021-08-19,15.24,VNDAF
2021-08-20,15.31,VNDAF
2021-08-23,14.81,VNDAF
2021-08-24,14.48,VNDAF
2021-08-25,14.53,VNDAF
2021-08-26,14.59,VNDAF
2021-08-27,14.51,VNDAF
2021-08-30,14.57,VNDAF
2021-08-31,14.7,VNDAF
2021-09-01,14.67,VNDAF
2021-09-06,14.66,VNDAF
2021-09-07,14.88,VNDAF
2021-09-08,14.86,VNDAF
2021-09-09,14.77,VNDAF
2021-09-10,14.93,VNDAF
2021-09-13,14.91,VNDAF
2021-09-14,14.87,VNDAF
2021-09-15,14.77,VNDAF
2021-09-16,14.86,VNDAF
2021-09-17,14.91,VNDAF
2021-09-20,14.98,VNDAF
2021-09-21,14.95,VNDAF
2021-09-22,14.85,VNDAF
2021-09-23,14.92,VNDAF
2021-09-24,14.98,VNDAF
2021-09-27,14.99,VNDAF
2021-09-28,14.79,VNDAF
2021-09-29,14.91,VNDAF
2021-09-30,14.92,VNDAF
2021-10-01,14.95,VNDAF
2021-10-04,14.89,VNDAF
2021-10-05,14.92,VNDAF
2021-10-06,15.04,VNDAF
2021-10-07,15.14,VNDAF
2021-10-08,15.14,VNDAF
2021-10-11,15.22,VNDAF
2021-10-12,15.43,VNDAF
2021-10-13,15.44,VNDAF
2021-10-14,15.43,VNDAF
2021-10-15,15.44,VNDAF
2021-10-18,15.44,VNDAF
2021-10-19,15.47,VNDAF
2021-10-20,15.45,VNDAF
2021-10-21,15.45,VNDAF
2021-10-22,15.37,VNDAF
2021-10-25,15.42,VNDAF
2021-10-26,15.35,VNDAF
2021-10-27,15.4,VNDAF
2021-10-28,15.67,VNDAF
2021-10-29,15.77,VNDAF
2021-11-01,15.85,VNDAF
2021-11-02,15.72,VNDAF
2021-11-03,15.82,VNDAF
2021-11-04,15.85,VNDAF
2021-11-05,15.84,VNDAF
2021-11-08,15.91,VNDAF
2021-11-09,15.99,VNDAF
2021-11-10,15.96,VNDAF
2021-11-11,15.97,VNDAF
2021-11-12,15.93,VNDAF
2021-11-15,16.05,VNDAF
2021-11-16,16.1,VNDAF
2021-11-17,15.98,VNDAF
2021-11-18,16.05,VNDAF
2021-11-19,15.98,VNDAF
2021-11-22,15.85,VNDAF
2021-11-23,15.92,VNDAF
2021-11-24,16.07,VNDAF
2021-11-25,16.36,VNDAF
2021-11-26,16.43,VNDAF
2021-11-29,16.31,VNDAF
2021-11-30,16.19,VNDAF
2021-12-01,16.12,VNDAF
2021-12-02,16.17,VNDAF
2021-12-03,16.12,VNDAF
2021-12-06,15.8,VNDAF
2021-12-07,15.58,VNDAF
2021-12-08,15.85,VNDAF
2021-12-09,15.91,VNDAF
2021-12-10,16.01,VNDAF
2021-12-13,15.97,VNDAF
2021-12-14,16.05,VNDAF
2021-12-15,16.01,VNDAF
2021-12-16,16.03,VNDAF
2021-12-17,16.02,VNDAF
2021-12-20,16.07,VNDAF
2021-12-21,15.97,VNDAF
2021-12-22,16.0,VNDAF
2021-12-23,15.94,VNDAF
2021-12-24,15.72,VNDAF
2021-12-27,15.92,VNDAF
2021-12-28,16.0,VNDAF
2021-12-29,16.06,VNDAF
2021-12-30,15.97,VNDAF
2021-12-31,15.96,VNDAF
2022-01-04,16.1,VNDAF
2022-01-05,16.32,VNDAF
2022-01-06,16.26,VNDAF
2022-01-07,16.32,VNDAF
2022-01-10,16.27,VNDAF
2022-01-11,16.11,VNDAF
2022-01-12,15.99,VNDAF
2022-01-13,16.21,VNDAF
2022-01-14,16.2,VNDAF
2022-01-17,16.19,VNDAF
2022-01-18,15.83,VNDAF
2022-01-19,15.76,VNDAF
2022-01-20,15.83,VNDAF
2022-01-21,15.95,VNDAF
2022-01-24,15.98,VNDAF
2022-01-25,15.69,VNDAF
2022-01-26,16.05,VNDAF
2022-01-27,16.1,VNDAF
2022-01-28,16.04,VNDAF
2022-02-07,16.11,VNDAF
2022-02-08,16.24,VNDAF
2022-02-09,16.32,VNDAF
2022-02-10,16.35,VNDAF
2022-02-11,16.35,VNDAF
2022-02-14,16.33,VNDAF
2022-02-15,16.11,VNDAF
2022-02-16,16.21,VNDAF
2022-02-17,16.22,VNDAF
2022-02-18,16.31,VNDAF
2022-02-21,16.29,VNDAF
2022-02-22,16.33,VNDAF
2022-02-23,16.36,VNDAF
2022-02-24,16.43,VNDAF
2022-02-25,16.34,VNDAF
2022-02-28,16.36,VNDAF
2022-03-01,16.32,VNDAF
2022-03-02,16.35,VNDAF
2022-03-03,16.17,VNDAF
2022-03-04,16.37,VNDAF
2022-03-07,16.39,VNDAF
2022-03-08,16.32,VNDAF
2022-03-09,16.12,VNDAF
2022-03-10,16.13,VNDAF
2022-03-11,16.14,VNDAF
2022-03-14,16.04,VNDAF
2022-03-15,15.89,VNDAF
2022-03-16,15.97,VNDAF
2022-03-17,16.03,VNDAF
2022-03-18,16.02,VNDAF
2022-03-21,16.09,VNDAF
2022-03-22,16.28,VNDAF
2022-03-23,16.33,VNDAF
2022-03-24,16.29,VNDAF
2022-03-25,16.27,VNDAF
2022-03-28,16.28,VNDAF
2022-03-29,16.21,VNDAF
2022-03-30,16.42,VNDAF
2022-03-31,16.4,VNDAF
2022-04-01,16.45,VNDAF
2022-04-04,16.76,VNDAF
2022-04-05,16.77,VNDAF
2022-04-06,16.71,VNDAF
2022-04-07,16.88,VNDAF
