date,price,symbol
2020-01-01,19.45,DCBF
2020-01-03,19.46,DCBF
2020-01-10,19.49,DCBF
2020-01-17,19.49,DCBF
2020-01-24,19.51,DCBF
2020-01-31,19.54,DCBF
2020-02-01,19.55,DCBF
2020-02-07,19.57,DCBF
2020-02-14,19.6,DCBF
2020-02-21,19.63,DCBF
2020-02-28,19.65,DCBF
2020-03-01,19.65,DCBF
2020-03-06,19.77,DCBF
2020-03-13,19.85,DCBF
2020-03-20,19.76,DCBF
2020-03-27,19.78,DCBF
2020-04-01,19.8,DCBF
2020-04-03,19.8,DCBF
2020-04-10,19.83,DCBF
2020-04-17,19.86,DCBF
2020-04-24,19.89,DCBF
2020-05-01,19.89,DCBF
2020-05-08,19.9,DCBF
2020-05-15,19.93,DCBF
2020-05-22,19.95,DCBF
2020-05-29,19.97,DCBF
2020-06-01,19.98,DCBF
2020-06-05,19.99,DCBF
2020-06-12,20.01,DCBF
2020-06-19,20.04,DCBF
2020-06-26,20.06,DCBF
2020-07-01,20.08,DCBF
2020-07-03,20.09,DCBF
2020-07-10,20.11,DCBF
2020-07-17,20.13,DCBF
2020-07-24,20.15,DCBF
2020-07-31,20.17,DCBF
2020-08-01,20.18,DCBF
2020-08-07,20.21,DCBF
2020-08-14,20.24,DCBF
2020-08-21,20.25,DCBF
2020-08-28,20.28,DCBF
2020-09-01,20.29,DCBF
2020-09-04,20.3,DCBF
2020-09-11,20.33,DCBF
2020-09-18,20.35,DCBF
2020-09-25,20.38,DCBF
2020-10-01,20.4,DCBF
2020-10-02,20.4,DCBF
2020-10-09,20.43,DCBF
2020-10-16,20.45,DCBF
2020-10-23,20.47,DCBF
2020-10-29,20.49,DCBF
2020-10-30,20.49,DCBF
2020-11-05,20.52,DCBF
2020-11-06,20.52,DCBF
2020-11-12,20.53,DCBF
2020-11-19,20.56,DCBF
2020-11-26,20.59,DCBF
2020-12-03,20.63,DCBF
2020-12-10,20.66,DCBF
2020-12-11,20.66,DCBF
2020-12-17,20.7,DCBF
2020-12-24,20.72,DCBF
2020-12-31,20.76,DCBF
2021-01-07,20.78,DCBF
2021-01-15,20.82,DCBF
2021-01-22,20.85,DCBF
2021-01-29,20.84,DCBF
2021-02-04,20.8,DCBF
2021-02-11,20.83,DCBF
2021-02-18,20.86,DCBF
2021-02-25,20.96,DCBF
2021-03-04,20.97,DCBF
2021-03-11,20.95,DCBF
2021-03-18,21.02,DCBF
2021-03-25,21.05,DCBF
2021-04-01,21.08,DCBF
2021-04-08,21.1,DCBF
2021-04-22,21.19,DCBF
2021-04-29,21.22,DCBF
2021-05-06,21.25,DCBF
2021-05-13,21.28,DCBF
2021-05-20,21.3,DCBF
2021-05-27,21.36,DCBF
2021-06-03,21.39,DCBF
2021-06-10,21.41,DCBF
2021-06-17,21.43,DCBF
2021-06-24,21.47,DCBF
2021-07-01,21.48,DCBF
2021-07-08,21.52,DCBF
2021-07-15,21.54,DCBF
2021-07-22,21.58,DCBF
2021-07-29,21.6,DCBF
2021-08-05,21.63,DCBF
2021-08-12,21.67,DCBF
2021-08-19,21.68,DCBF
2021-08-26,21.72,DCBF
2021-09-09,21.76,DCBF
2021-09-16,21.79,DCBF
2021-09-23,21.82,DCBF
2021-09-30,21.84,DCBF
2021-10-07,21.86,DCBF
2021-10-14,21.9,DCBF
2021-10-21,21.93,DCBF
2021-10-28,21.96,DCBF
2021-11-04,22.0,DCBF
2021-11-11,22.0,DCBF
2021-11-18,22.04,DCBF
2021-11-25,22.07,DCBF
2021-12-02,22.1,DCBF
2021-12-09,22.15,DCBF
2021-12-16,22.18,DCBF
2021-12-23,22.23,DCBF
2021-12-30,22.27,DCBF
2022-01-06,22.31,DCBF
2022-01-13,22.33,DCBF
2022-01-20,22.35,DCBF
2022-01-27,22.36,DCBF
2022-02-10,22.43,DCBF
2022-02-17,22.46,DCBF
2022-02-24,22.48,DCBF
2022-03-03,22.51,DCBF
2022-03-10,22.55,DCBF
2022-03-17,22.58,DCBF
2022-03-24,22.61,DCBF
2022-03-31,22.65,DCBF
2022-04-07,22.7,DCBF
2022-04-14,22.73,DCBF
2022-04-21,22.78,DCBF
2022-04-28,22.81,DCBF
2022-05-05,22.85,DCBF
2022-05-12,22.88,DCBF
2022-05-19,22.91,DCBF
2022-05-26,22.94,DCBF
2022-06-02,22.97,DCBF
2022-06-09,23.0,DCBF
2022-06-17,23.03,DCBF
2022-06-23,23.08,DCBF
2022-07-01,23.1,DCBF
2022-07-08,23.15,DCBF
2022-07-15,23.18,DCBF
2022-07-22,23.22,DCBF
2022-07-29,23.26,DCBF
2022-08-05,23.29,DCBF
2022-08-12,23.33,DCBF
2022-08-19,23.37,DCBF
2022-08-26,23.41,DCBF
2022-09-09,23.48,DCBF
2022-09-16,23.52,DCBF
2022-09-23,23.55,DCBF
2022-09-30,23.58,DCBF
2022-10-07,23.62,DCBF
2022-10-14,23.63,DCBF
2022-10-21,23.67,DCBF
2022-10-28,23.69,DCBF
2022-11-04,23.72,DCBF
2022-11-11,23.75,DCBF
2022-11-18,23.78,DCBF
2022-11-25,23.5,DCBF
2022-12-02,23.26,DCBF
2022-12-09,23.13,DCBF
2022-12-16,23.17,DCBF
2022-12-23,23.22,DCBF
