date,price,symbol
2020-01-02,14.63,VEOF
2020-01-07,14.53,VEOF
2020-01-09,14.38,VEOF
2020-01-14,14.64,VEOF
2020-01-16,14.66,VEOF
2020-01-21,14.87,VEOF
2020-01-30,15.04,VEOF
2020-02-04,14.06,VEOF
2020-02-06,14.03,VEOF
2020-02-11,14.15,VEOF
2020-02-13,14.35,VEOF
2020-02-18,14.39,VEOF
2020-02-20,14.42,VEOF
2020-02-25,13.93,VEOF
2020-02-27,13.97,VEOF
2020-03-03,13.93,VEOF
2020-03-05,13.98,VEOF
2020-03-10,13.09,VEOF
2020-03-12,12.76,VEOF
2020-03-17,11.69,VEOF
2020-03-19,11.77,VEOF
2020-03-24,10.64,VEOF
2020-03-27,11.02,VEOF
2020-03-31,10.28,VEOF
2020-04-07,11.26,VEOF
2020-04-09,11.41,VEOF
2020-04-14,11.57,VEOF
2020-04-21,12.03,VEOF
2020-04-23,11.77,VEOF
2020-04-28,11.81,VEOF
2020-05-05,11.73,VEOF
2020-05-07,11.96,VEOF
2020-05-12,12.52,VEOF
2020-05-14,12.71,VEOF
2020-05-19,12.72,VEOF
2020-05-21,12.92,VEOF
2020-05-26,12.99,VEOF
2020-05-28,12.93,VEOF
2020-06-02,13.26,VEOF
2020-06-04,13.3,VEOF
2020-06-09,13.56,VEOF
2020-06-11,13.55,VEOF
2020-06-16,12.71,VEOF
2020-06-18,13.02,VEOF
2020-06-23,13.23,VEOF
2020-06-25,13.11,VEOF
2020-06-30,12.76,VEOF
2020-07-02,12.96,VEOF
2020-07-07,13.14,VEOF
2020-07-09,13.2,VEOF
2020-07-14,13.25,VEOF
2020-07-16,13.37,VEOF
2020-07-21,13.26,VEOF
2020-07-23,13.22,VEOF
2020-07-28,12.24,VEOF
2020-07-30,12.38,VEOF
2020-08-04,12.73,VEOF
2020-08-06,13.08,VEOF
2020-08-11,13.13,VEOF
2020-08-13,13.2,VEOF
2020-08-18,13.3,VEOF
2020-08-20,13.36,VEOF
2020-08-25,13.64,VEOF
2020-08-27,13.71,VEOF
2020-09-01,13.81,VEOF
2020-09-03,13.89,VEOF
2020-09-08,13.74,VEOF
2020-09-10,13.83,VEOF
2020-09-15,13.9,VEOF
2020-09-17,13.99,VEOF
2020-09-22,14.2,VEOF
2020-09-24,14.31,VEOF
2020-09-29,14.3,VEOF
2020-10-01,14.25,VEOF
2020-10-06,14.39,VEOF
2020-10-08,14.47,VEOF
2020-10-13,14.44,VEOF
2020-10-15,14.58,VEOF
2020-10-20,14.66,VEOF
2020-10-22,14.56,VEOF
2020-10-27,14.68,VEOF
2020-10-29,14.31,VEOF
2020-11-03,14.42,VEOF
2020-11-05,14.55,VEOF
2020-11-10,14.71,VEOF
2020-11-12,14.75,VEOF
2020-11-17,14.88,VEOF
2020-11-19,15.17,VEOF
2020-11-24,15.63,VEOF
2020-11-26,15.64,VEOF
2020-12-01,15.76,VEOF
2020-12-03,15.93,VEOF
2020-12-08,16.01,VEOF
2020-12-10,16.19,VEOF
2020-12-15,16.36,VEOF
2020-12-17,16.47,VEOF
2020-12-22,16.6,VEOF
2020-12-24,16.63,VEOF
2020-12-29,16.7,VEOF
2020-12-31,16.84,VEOF
2021-01-05,17.27,VEOF
2021-01-07,17.63,VEOF
